"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ALUP3.SA";2021-10-20;8,22;8,23;8,08;8,21;9600;8,21
"ALUP3.SA";2021-10-21;8,14;8,15;7,85;7,86;33700;7,86
"ALUP4.SA";2021-10-18;8,51;8,7;8,32;8,64;13700;8,64
"ALUP4.SA";2021-10-19;8,64;8,7;8,22;8,22;3955700;8,22
"ALUP4.SA";2021-10-20;8,25;8,39;8,25;8,39;8100;8,39
"ALUP4.SA";2021-10-21;8,29;8,29;7,96;7,98;52200;7,98
"AMAR3.SA";2021-10-18;5,35;5,65;5,23;5,57;6049700;5,57
"AMAR3.SA";2021-10-19;5,48;5,5;5,18;5,22;6388300;5,22
"AMAR3.SA";2021-10-20;5,27;5,29;5,11;5,15;4497800;5,15
"AMAR3.SA";2021-10-21;5;5,01;4,54;4,57;13593600;4,57
"AMBP3.SA";2021-10-18;42,18;42,799999;41,5;42,41;1334700;42,41
"AMBP3.SA";2021-10-19;42,450001;42,610001;39,599998;40,290001;1612900;40,290001
"AMBP3.SA";2021-10-20;40,52;41,650002;40,040001;40,330002;925300;40,330002
"AMBP3.SA";2021-10-21;39,299999;40,470001;37,790001;38,68;2331600;38,68
"AMER3.SA";2021-10-18;38,299999;39,880001;37,200001;39,07;24543600;39,07
"AMER3.SA";2021-10-19;38,099998;39,689999;37,82;39,029999;15148200;39,029999
"AMER3.SA";2021-10-20;39,459999;40,389999;39,27;39,779999;13285600;39,779999
"AMER3.SA";2021-10-21;38,049999;39,25;35,25;35,419998;11868300;35,419998
"ANIM3.SA";2021-10-18;9,24;9,59;9,19;9,44;1397200;9,44
"ANIM3.SA";2021-10-19;9,34;9,34;8,67;8,72;3202600;8,72
"ANIM3.SA";2021-10-20;8,76;8,9;8,52;8,69;2018600;8,69
"ANIM3.SA";2021-10-21;8,51;8,62;7,91;8,01;3353300;8,01
"APER3.SA";2021-10-18;42,470001;42,700001;40,59;41,209999;44500;41,209999
"APER3.SA";2021-10-19;40,700001;40,759998;38,389999;38,389999;52000;38,389999
"APER3.SA";2021-10-20;38,720001;39,5;37,290001;37,93;34900;37,93
"APER3.SA";2021-10-21;38,380001;40;36,400002;39,669998;52600;39,669998
"ARML3.SA";2021-10-18;24,049999;24,15;23,639999;23,9;627000;23,9
"ARML3.SA";2021-10-19;23,65;23,719999;23,08;23,5;1148900;23,5
"ARML3.SA";2021-10-20;23,450001;23,5;22,58;22,68;887500;22,68
"ARML3.SA";2021-10-21;22,34;22,41;21,68;22;910500;22
"ARZZ3.SA";2021-10-18;89,050003;89,150002;86,900002;88,019997;586600;88,019997
"ARZZ3.SA";2021-10-19;87,010002;87,669998;82,339996;83,349998;1065400;83,349998
"ARZZ3.SA";2021-10-20;83,870003;84,629997;81,690002;82,629997;981000;82,629997
"ARZZ3.SA";2021-10-21;82,43;82,68;78,809998;79,739998;1064100;79,739998
"ASAI3.SA";2021-10-18;17,360001;17,450001;16,85;16,959999;13070300;16,959999
"ASAI3.SA";2021-10-19;16,799999;16,82;16,360001;16,549999;17605400;16,549999
"ASAI3.SA";2021-10-20;16,68;16,969999;16,440001;16,73;11472200;16,73
"ASAI3.SA";2021-10-21;16,549999;16,969999;16,030001;16,43;11995800;16,43
"ATOM3.SA";2021-10-18;4,68;4,7;4,52;4,68;22200;4,68
"ATOM3.SA";2021-10-19;4,68;4,79;4,53;4,59;51100;4,59
"ATOM3.SA";2021-10-20;4,56;4,74;4,56;4,62;11700;4,62
"ATOM3.SA";2021-10-21;4,63;4,7;4,46;4,69;31300;4,69
"AURA33.SA";2021-10-18;54,799999;54,990002;54,099998;54,720001;66375;54,720001
"AURA33.SA";2021-10-19;55;55;53,919998;54,25;118986;54,25
"AURA33.SA";2021-10-20;54,200001;55,25;53,599998;54,400002;60211;54,400002
"AURA33.SA";2021-10-21;54;55,389999;52;55,389999;122120;55,389999
"AVLL3.SA";2021-10-18;31,690001;31,940001;31,68;31,940001;1100;31,940001
"AVLL3.SA";2021-10-19;31,799999;31,940001;31,799999;31,940001;1100;31,940001
"AVLL3.SA";2021-10-20;31,940001;31,940001;31,93;31,940001;2600;31,940001
"AVLL3.SA";2021-10-21;31,93;31,940001;31,92;31,940001;3700;31,940001
"AZEV3.SA";2021-10-18;5,15;5,28;5,02;5,09;83900;5,09
"AZEV3.SA";2021-10-19;5,13;5,17;4,95;5;118300;5
"AZEV3.SA";2021-10-20;5;5,09;4,71;4,98;90500;4,98
"AZEV3.SA";2021-10-21;5;5;4,61;4,67;127800;4,67
"AZEV4.SA";2021-10-18;4,04;4,05;3,9;3,97;501700;3,97
"AZEV4.SA";2021-10-19;3,98;3,99;3,67;3,7;714900;3,7
"AZEV4.SA";2021-10-20;3,72;3,98;3,66;3,91;812900;3,91
"AZEV4.SA";2021-10-21;3,8;3,84;3,47;3,48;1081800;3,48
"AZUL4.SA";2021-10-18;35,07;35,349998;33,93;34,360001;5085300;34,360001
"AZUL4.SA";2021-10-19;33,959999;34,060001;30,68;30,799999;16110400;30,799999
"AZUL4.SA";2021-10-20;31,209999;31,4;30,32;30,68;8858200;30,68
"AZUL4.SA";2021-10-21;29,75;30,950001;29,51;29,690001;10677800;29,690001
"B3SA3.SA";2021-10-18;13,17;13,19;12,85;12,92;40108700;12,92
"B3SA3.SA";2021-10-19;12,83;12,92;12,36;12,52;82966200;12,52
"B3SA3.SA";2021-10-20;12,72;13,27;12,67;13,14;82492500;13,14
"B3SA3.SA";2021-10-21;12,85;13,19;12,64;13,01;90673900;13,01
"BAHI3.SA";2021-10-18;15,84;15,85;15,84;15,85;500;15,85
"BAHI3.SA";2021-10-19;15,84;15,84;15,5;15,74;600;15,74
"BAHI3.SA";2021-10-20;15,7;15,7;15,3;15,55;3000;15,55
"BAHI3.SA";2021-10-21;15,02;15,02;14,5;14,5;4400;14,5
"BALM3.SA";2021-10-18;17,780001;17,780001;17,780001;17,780001;0;17,780001
"BALM3.SA";2021-10-19;17,780001;17,780001;17,780001;17,780001;0;17,780001
"BALM3.SA";2021-10-20;16,610001;17;16,559999;17;400;17
"BALM3.SA";2021-10-21;17;17;17;17;0;17
"BALM4.SA";2021-10-18;14,99;14,99;14,99;14,99;100;14,99
"BALM4.SA";2021-10-19;14,69;14,69;14,69;14,69;700;14,69
"BALM4.SA";2021-10-20;15;15,5;15;15,19;1300;15,19
"BALM4.SA";2021-10-21;14,71;14,71;14,5;14,7;1000;14,7
"BAUH3.SA";2021-10-18;5;5;5;5;0;5
"BAUH3.SA";2021-10-19;5;5;5;5;0;5
"BAUH3.SA";2021-10-20;5;5;5;5;0;5
"BAUH3.SA";2021-10-21;5;5;5;5;0;5
"BAUH4.SA";2021-10-18;87,989998;87,989998;87,989998;87,989998;0;87,989998
"BAUH4.SA";2021-10-19;87,989998;87,989998;87,989998;87,989998;0;87,989998
"BAUH4.SA";2021-10-20;85,019997;87,980003;85,019997;87,980003;600;87,980003
"BAUH4.SA";2021-10-21;84,029999;87,980003;84,019997;87,980003;300;87,980003
"BAZA3.SA";2021-10-18;38,73;38,73;38,73;38,73;0;38,73
"BAZA3.SA";2021-10-19;38,709999;38,709999;38,5;38,5;1500;38,5
"BAZA3.SA";2021-10-20;38,700001;38,900002;38,5;38,900002;2400;38,900002
"BAZA3.SA";2021-10-21;39,880001;39,889999;38;38;1000;38
"BBAS3.SA";2021-10-18;31,25;32,369999;31,139999;32,209999;14981900;32,209999
"BBAS3.SA";2021-10-19;31,870001;31,870001;30,540001;30,629999;22873400;30,629999
"BBAS3.SA";2021-10-20;31;31,540001;30,549999;31,200001;12900500;31,200001
"BBAS3.SA";2021-10-21;30,5;30,959999;29,35;29,82;25709200;29,82
"BBDC3.SA";2021-10-18;18,200001;18,610001;18,049999;18,48;6782700;18,48
"BBDC3.SA";2021-10-19;18,16;18,280001;17,75;17,870001;6720700;17,870001
"BBDC3.SA";2021-10-20;18,02;18,58;17,92;18,530001;8119000;18,530001
"BBDC3.SA";2021-10-21;18,01;18,530001;17,780001;18;13665500;18
"BBDC4.SA";2021-10-18;21,16;21,77;21;21,65;37129400;21,65
"BBDC4.SA";2021-10-19;21,43;21,43;20,93;20,98;44956600;20,98
"BBDC4.SA";2021-10-20;21,209999;21,74;20,99;21,700001;48482800;21,700001
"BBDC4.SA";2021-10-21;21,139999;21,860001;20,92;21,25;57429400;21,25
"BBRK3.SA";2021-10-18;1,81;1,84;1,78;1,81;1253300;1,81
"BBRK3.SA";2021-10-19;1,81;1,81;1,7;1,7;1478200;1,7
"BBRK3.SA";2021-10-20;1,72;1,75;1,67;1,69;1156200;1,69
"BBRK3.SA";2021-10-21;1,65;1,65;1,54;1,56;1850200;1,56
"BBSE3.SA";2021-10-18;21,58;21,9;21,209999;21,68;4367800;21,68
"BBSE3.SA";2021-10-19;21,530001;21,620001;21,120001;21,26;5938100;21,26
"BBSE3.SA";2021-10-20;21,35;21,75;21,27;21,41;4302000;21,41
"BBSE3.SA";2021-10-21;20,99;21,620001;20,940001;21,5;12391000;21,5
"BDLL3.SA";2021-10-18;10,43;10,6;10,4;10,6;1200;10,6
"BDLL3.SA";2021-10-19;10,6;10,6;10,6;10,6;0;10,6
"BDLL3.SA";2021-10-20;10,3;10,42;10,25;10,42;500;10,42
"BDLL3.SA";2021-10-21;10,22;10,25;10;10,25;2900;10,25
"BDLL4.SA";2021-10-18;10,85;10,99;10,5;10,99;2500;10,99
"BDLL4.SA";2021-10-19;11,15;11,77;11,15;11,77;1100;11,77
"BDLL4.SA";2021-10-20;11,75;11,75;11,75;11,75;100;11,75
"BDLL4.SA";2021-10-21;10,99;11,74;10,94;10,94;300;10,94
"BEEF3.SA";2021-10-18;10,62;10,69;10,35;10,37;8212000;10,37
"BEEF3.SA";2021-10-19;10,25;10,3;10,02;10,1;10063000;10,1
"BEEF3.SA";2021-10-20;10,12;10,18;9,65;9,74;9991300;9,74
"BEEF3.SA";2021-10-21;9,53;9,69;9,16;9,34;12376500;9,34
"BEES3.SA";2021-10-18;4,99;4,99;4,93;4,96;13100;4,96
"BEES3.SA";2021-10-19;4,97;4,99;4,93;4,95;19700;4,95
"BEES3.SA";2021-10-20;4,96;4,97;4,94;4,96;13000;4,96
"BEES3.SA";2021-10-21;4,95;4,95;4,91;4,93;11300;4,93
"BEES4.SA";2021-10-18;6;6;5,9;5,91;2200;5,91
"BEES4.SA";2021-10-19;5,87;5,95;5,84;5,89;1300;5,89
"BEES4.SA";2021-10-20;5,89;5,94;5,89;5,94;1300;5,94
"BEES4.SA";2021-10-21;5,92;6;5,83;5,9;3400;5,9
"BGIP3.SA";2021-10-18;31,120001;31,120001;31,120001;31,120001;100;31,120001
"BGIP3.SA";2021-10-19;31,129999;31,129999;31,129999;31,129999;100;31,129999
"BGIP3.SA";2021-10-20;31,5;31,5;31,5;31,5;100;31,5
"BGIP3.SA";2021-10-21;31,110001;31,110001;31,110001;31,110001;100;31,110001
"BGIP4.SA";2021-10-18;23,5;24,15;23,5;24,15;200;24,15
"BGIP4.SA";2021-10-19;23,040001;24,200001;23,040001;24,200001;700;24,200001
"BGIP4.SA";2021-10-20;24,200001;24,200001;24,200001;24,200001;0;24,200001
"BGIP4.SA";2021-10-21;23,549999;23,549999;23,549999;23,549999;300;23,549999
"BIDI11.SA";2021-10-18;49,169998;49,470001;47,290001;48,299999;4860900;48,299999
"BIDI11.SA";2021-10-19;48,41;48,48;44,18;45,02;6075400;45,02
"BIDI11.SA";2021-10-20;45,41;49;45,02;48,5;6791200;48,5
"BIDI11.SA";2021-10-21;46,32;46,869999;41,700001;43;12818900;43
"BIDI3.SA";2021-10-18;15,9;16,07;15,31;15,56;981200;15,56
"BIDI3.SA";2021-10-19;15,56;15,56;14,23;14,41;1089000;14,41
"BIDI3.SA";2021-10-20;14,61;16;14,49;15,82;1842100;15,82
"BIDI3.SA";2021-10-21;15,2;15,4;13,6;14,39;3097000;14,39
"BIDI4.SA";2021-10-18;16,809999;16,870001;16,219999;16,48;5296800;16,48
"BIDI4.SA";2021-10-19;16,540001;16,540001;15,12;15,47;5776300;15,47
"BIDI4.SA";2021-10-20;15,65;16,57;15,39;16,370001;7559300;16,370001
"BIDI4.SA";2021-10-21;15,67;15,85;14,17;14,55;12373500;14,55
"BIOM3.SA";2021-10-18;15;15,02;14,8;14,81;2900;14,81
"BIOM3.SA";2021-10-19;14,81;14,81;14,23;14,39;1800;14,39
"BIOM3.SA";2021-10-20;14,38;14,74;14,38;14,74;3500;14,74
"BIOM3.SA";2021-10-21;14,65;14,65;14,04;14,51;6000;14,51
"BKBR3.SA";2021-10-18;7,37;7,67;7,22;7,6;1798900;7,6
"BKBR3.SA";2021-10-19;7,57;7,61;7,29;7,36;2396100;7,36
"BKBR3.SA";2021-10-20;7,4;7,71;7,26;7,67;2421300;7,67
"BKBR3.SA";2021-10-21;7,54;7,54;6,97;7,02;2566900;7,02
"BLAU3.SA";2021-10-18;39,130001;39,18;38,07;38,400002;237600;38,400002
"BLAU3.SA";2021-10-19;38;38,02;37;37,32;322400;37,32
"BLAU3.SA";2021-10-20;37,330002;37,93;36,540001;36,630001;287900;36,630001
"BLAU3.SA";2021-10-21;35,650002;36,490002;34,900002;34,959999;654000;34,959999
"BMEB3.SA";2021-10-18;22;22;22;22;0;22
"BMEB3.SA";2021-10-19;21,99;22;21,040001;21,83;400;21,83
"BMEB3.SA";2021-10-20;20,65;20,65;20,65;20,65;100;20,65
"BMEB3.SA";2021-10-21;20,5;21,799999;20,5;21,799999;700;21,799999
"BMEB4.SA";2021-10-18;18,58;18,93;18,51;18,93;400;18,93
"BMEB4.SA";2021-10-19;18,84;19,040001;18,84;19,02;900;19,02
"BMEB4.SA";2021-10-20;19;19,049999;19;19,049999;5500;19,049999
"BMEB4.SA";2021-10-21;18,84;18,84;18,5;18,74;9200;18,74
"BMGB4.SA";2021-10-18;3,71;3,89;3,67;3,86;1171500;3,86
"BMGB4.SA";2021-10-19;3,84;3,84;3,66;3,66;1051600;3,66
"BMGB4.SA";2021-10-20;3,67;3,75;3,66;3,71;926600;3,71
"BMGB4.SA";2021-10-21;3,66;3,7;3,51;3,55;1352400;3,55
"BMIN3.SA";2021-10-18;22,25;22,25;22,25;22,25;0;22,25
"BMIN3.SA";2021-10-19;22,25;22,25;22,25;22,25;0;22,25
"BMIN3.SA";2021-10-20;22,25;22,25;22,25;22,25;0;22,25
"BMIN3.SA";2021-10-21;22,25;22,25;22,25;22,25;0;22,25
"BMIN4.SA";2021-10-18;17,860001;17,860001;17,860001;17,860001;0;17,860001
"BMIN4.SA";2021-10-19;17,860001;17,860001;17,860001;17,860001;0;17,860001
"BMIN4.SA";2021-10-20;18,99;19;18,889999;18,889999;300;18,889999
"BMIN4.SA";2021-10-21;18,889999;18,889999;17,719999;17,719999;300;17,719999
"BMKS3.SA";2021-10-18;231;232,929993;231;231,110001;2096;231,110001
"BMKS3.SA";2021-10-19;231,5;232,330002;231;231;522;231
"BMKS3.SA";2021-10-20;231,100006;231,100006;231;231;504;231
"BMKS3.SA";2021-10-21;232,800003;232,800003;231;232,800003;28;232,800003
"BMOB3.SA";2021-10-18;15,12;15,65;14,75;15,19;1814800;15,19
"BMOB3.SA";2021-10-19;14,92;15,06;14;14,26;1857200;14,26
"BMOB3.SA";2021-10-20;14,22;14,47;13,64;13,88;2010400;13,88
"BMOB3.SA";2021-10-21;13,5;13,75;12,67;12,77;2707100;12,77
"BNBR3.SA";2021-10-18;71;71;71;71;0;71
"BNBR3.SA";2021-10-19;71;71;71;71;0;71
"BNBR3.SA";2021-10-20;70,160004;70,160004;70,160004;70,160004;100;70,160004
"BNBR3.SA";2021-10-21;70,160004;70,160004;70,160004;70,160004;0;70,160004
"BOAS3.SA";2021-10-18;11,4;12,07;11,4;11,95;394100;11,95
"BOAS3.SA";2021-10-19;11,77;11,87;11,2;11,34;1540400;11,34
"BOAS3.SA";2021-10-20;11,34;11,92;11,24;11,63;641600;11,63
"BOAS3.SA";2021-10-21;11,55;11,56;10,91;11,09;577100;11,09
"BOBR3.SA";2021-10-18;1;1;1;1;0;1
"BOBR3.SA";2021-10-19;1;1;1;1;0;1
"BOBR3.SA";2021-10-20;1;1;1;1;0;1
"BOBR3.SA";2021-10-21;1;1;1;1;0;1
"BOBR4.SA";2021-10-18;1,94;1,95;1,91;1,93;49000;1,93
"BOBR4.SA";2021-10-19;1,92;1,94;1,88;1,89;109800;1,89
"BOBR4.SA";2021-10-20;1,9;1,9;1,85;1,88;47900;1,88
"BOBR4.SA";2021-10-21;1,86;1,89;1,81;1,88;93700;1,88
"BPAC11.SA";2021-10-18;25,5;25,74;24,799999;25,5;12883800;25,5
"BPAC11.SA";2021-10-19;25,030001;25,059999;23,799999;24,139999;14565600;24,139999
"BPAC11.SA";2021-10-20;24,41;25,120001;23,879999;24,790001;12715600;24,790001
"BPAC11.SA";2021-10-21;24,01;24,389999;23,17;23,23;29438600;23,23
"BPAC3.SA";2021-10-18;14,25;14,49;14,03;14,37;10800;14,37
"BPAC3.SA";2021-10-19;14,3;14,99;13,84;14,07;8400;14,07
"BPAC3.SA";2021-10-20;14,07;14,77;14,07;14,3;1900;14,3
"BPAC3.SA";2021-10-21;14,15;14,22;13,9;13,93;7800;13,93
"BPAC5.SA";2021-10-18;5,85;5,99;5,76;5,99;9100;5,99
"BPAC5.SA";2021-10-19;5,81;5,81;5,67;5,8;23800;5,8
"BPAC5.SA";2021-10-20;5,79;5,89;5,75;5,84;2800;5,84
"BPAC5.SA";2021-10-21;5,77;5,84;5,52;5,66;22900;5,66
"BPAN4.SA";2021-10-18;16,700001;17,469999;16,530001;17,18;8775300;17,18
"BPAN4.SA";2021-10-19;16,780001;17,08;16,129999;16,42;5430900;16,42
"BPAN4.SA";2021-10-20;16,610001;16,719999;15,94;16,209999;5730200;16,209999
"BPAN4.SA";2021-10-21;15,8;16,139999;14,44;14,97;8046400;14,97
"BPHA3.SA";2021-10-18;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-10-19;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-10-20;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-10-21;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-10-18;50,810001;51,02;49,490002;51,02;131700;51,02
"BRAP3.SA";2021-10-19;50,41;50,720001;49,619999;50,450001;176600;50,450001
"BRAP3.SA";2021-10-20;50,029999;50,029999;47,779999;48,98;165100;48,98
"BRAP3.SA";2021-10-21;47,990002;47,990002;46,470001;47,540001;181100;47,540001
"BRAP4.SA";2021-10-18;54,200001;54,459999;52,93;54,209999;2162000;54,209999
"BRAP4.SA";2021-10-19;53,650002;54,099998;52,849998;53,189999;2276500;53,189999
"BRAP4.SA";2021-10-20;53,189999;53,330002;51,709999;52;2138700;52
"BRAP4.SA";2021-10-21;50,700001;51,310001;49,32;50,639999;2926300;50,639999
"BRBI11.SA";2021-10-18;19,190001;20,98;19,190001;20,75;202400;20,75
"BRBI11.SA";2021-10-19;20,99;20,99;19,879999;20,129999;221800;20,129999
"BRBI11.SA";2021-10-20;20,07;20,379999;19,549999;19,6;202500;19,6
"BRBI11.SA";2021-10-21;19;19,49;18,75;19,1;320300;19,1
"BRFS3.SA";2021-10-18;25,4;25,629999;24,82;25,09;6372600;25,09
"BRFS3.SA";2021-10-19;24,48;24,82;23,91;24,059999;8082100;24,059999
"BRFS3.SA";2021-10-20;24,25;24,25;23,58;23,74;16102300;23,74
"BRFS3.SA";2021-10-21;23,549999;23,57;22,34;22,799999;10701000;22,799999
"BRGE11.SA";2021-10-18;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-10-19;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-10-20;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-10-21;8,61;8,61;8,61;8,61;0;8,61
"BRGE12.SA";2021-10-18;6,16;6,94;6,16;6,94;200;6,94
"BRGE12.SA";2021-10-19;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-10-20;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-10-21;6,94;6,94;6,94;6,94;0;6,94
"BRGE3.SA";2021-10-18;8,5;8,5;8,5;8,5;0;8,5
"BRGE3.SA";2021-10-19;8,5;8,5;8,5;8,5;0;8,5
"BRGE3.SA";2021-10-20;8,5;8,61;8,5;8,6;600;8,6
"BRGE3.SA";2021-10-21;8,01;8,01;8,01;8,01;300;8,01
"BRGE5.SA";2021-10-18;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-10-19;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-10-20;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-10-21;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-10-18;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-10-19;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-10-20;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-10-21;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-10-18;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-10-19;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-10-20;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-10-21;9,99;9,99;9,99;9,99;0;9,99
"BRIT3.SA";2021-10-18;8,9;9,06;8,8;8,99;281600;8,99
"BRIT3.SA";2021-10-19;8,8;9,04;8,42;8,62;206400;8,62
"BRIT3.SA";2021-10-20;8,77;9,6;8,74;9,13;585300;9,13
"BRIT3.SA";2021-10-21;8,89;8,99;8,26;8,69;275100;8,69
"BRIV3.SA";2021-10-18;9,05;9,05;8,3;8,68;900;8,68
"BRIV3.SA";2021-10-19;8,57;8,57;8,57;8,57;100;8,57
"BRIV3.SA";2021-10-20;8,57;8,57;8,57;8,57;0;8,57
"BRIV3.SA";2021-10-21;8,57;8,57;8,57;8,57;0;8,57
"BRIV4.SA";2021-10-18;8,98;8,98;8,98;8,98;0;8,98
